created_at;id;author_id;text;referenced_tweets;retweet_count;reply_count;like_count;quote_count;hashtags;mentions;urls;cashtags;url;verified;description;username;name;author_created_at;followers_count;following_count;tweet_count;listed_count;Influerende;Berettende;Hverken_eller;Duplikat;Har_link
Aug 04, 2021;1,42282E+18;9,02839E+17;"?? #Binance has completed the second round of APENFT (#NFT) airdrop to @Tronfoundation(#TRX), @BitTorrent(#BTT), and @DeFi_JUST(#JST) holders.

?? More details here ??
https://t.co/u2IA7I5GAv";;1340;291;2968;14;['Binance', 'NFT', 'TRX', 'BTT', 'JST'];['Tronfoundation', 'BitTorrent', 'DeFi_JUST'];[None];[];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;1;0;0;1
Jul 29, 2021;1,42055E+18;9,02839E+17;"?? #WIN-#BNB will go from a 1x multiple to a 2x multiple, which will last for 7 days on @PancakeSwap!

?? You get a new $WIN Syrup Pool worth $1M USD!

VOTE HERE: https://t.co/i2fUkf3weq https://t.co/cSQ96G1RxX";[{'type': 'quoted', 'id': '1420468121576480771'}];1413;141;2700;12;['WIN', 'BNB'];['PancakeSwap'];[None, None];[None];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;0;0;0;1
Jul 18, 2021;1,41661E+18;9,02839E+17;"??Great news for all #TRONICS!

??#TRON come back to @PancakeSwap Syrup Pool!

??Stake $CAKE to earn $TRX. A new TRX Syrup Pool with $1M of tokens is ready for you!!!

??Stake #TRX-#BNB to earn #CAKE on @PancakeSwap farm. You can gain 2x multiple rewards for the 1st week! https://t.co/NY5BbxqigN";;1977;225;2572;24;['TRONICS', 'TRON', 'TRX', 'BNB', 'CAKE'];['PancakeSwap', 'PancakeSwap'];[None];[None, None];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;0;0;0;1
Jul 03, 2021;1,41129E+18;9,02839E+17;BEP20-#BNB #BSC is live on Poloniex! @binance https://t.co/vE6weySdtz;[{'type': 'quoted', 'id': '1411263447296200707'}];1031;148;2466;5;['BNB', 'BSC'];['binance'];[None];[];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;0;0;0;1
Jun 24, 2021;1,40801E+18;9,02839E+17;First Andy Warhol #NFT from @apenftorg bid is happening now on @TheBinanceNFT with a price of $2.52 million. @binance #Binance #BSC #APENFT #TRON https://t.co/WHUJ9xVQEY;;1066;80;2637;14;['NFT', 'Binance', 'BSC', 'APENFT', 'TRON'];['apenftorg', 'TheBinanceNFT', 'binance'];[None];[];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;1;0;0;1
Jun 23, 2021;1,40765E+18;9,02839E+17;In 24 hours! #Binance #BSC #TRON #APENFT #NFT https://t.co/zJxsGzsmLJ;[{'type': 'quoted', 'id': '1407630681996410883'}];1137;197;3244;10;['Binance', 'BSC', 'TRON', 'APENFT', 'NFT'];[];[None];[];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;0;0;0;1
Jun 02, 2021;1,39999E+18;9,02839E+17;Trade on #Binance to get #TRX #BTT #WIN #SUN #JST reward! https://t.co/NOyFk1ttBj;[{'type': 'quoted', 'id': '1399967174534438914'}];1252;156;3149;15;['Binance', 'TRX', 'BTT', 'WIN', 'SUN', 'JST'];[];[None];[];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;0;0;0;1
May 08, 2021;1,39097E+18;9,02839E+17;"??Total LP staking of #TRX-#BNB, #BTT-#BNB, #WIN-#BNB on @PancakeSwap Farms exceeded $51M USD!

??Stake #TRX-#BNB, #BTT-#BNB and #WIN-#BNB to earn $CAKE Rewards on #PancakeSwap Farms!

#BinanceSmartChain #BSC https://t.co/n5YpWNinxt";;1262;269;3188;25;['TRX', 'BNB', 'BTT', 'BNB', 'WIN', 'BNB', 'TRX', 'BNB', 'BTT', 'BNB', 'WIN', 'BNB', 'PancakeSwap', 'BinanceSmartChain', 'BSC'];['PancakeSwap'];[None];[None];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;0;0;0;1
May 08, 2021;1,39096E+18;9,02839E+17;"??According to @PancakeSwap,  #TRX-#BNB and #WIN-#BNB Pools are in the TOP5 among all of the Pools on PancakeSwap Farms by APR!

?????Farms will have 2x #CAKE rewards for the first 48 hours and then 1x CAKE rewards after that.
#PancakeSwap Farms APR:
TRX-BNB 326.95%
WIN-BNB 317.23% https://t.co/KJJ7rUitG3";;1025;161;2317;13;['TRX', 'BNB', 'WIN', 'BNB', 'CAKE', 'PancakeSwap'];['PancakeSwap'];[None];[];;TRUE;#Bitcoin ?Chinese @sunyuchentron?@Tronfoundation?@BitTorrent?1st Millennial Grad Hupan Uni by Jack Ma @alibabagroup #TRON #TRX #BitTorrent #BTT;justinsuntron;Justin Sun ????;2017-08-30T10:22:57.000Z;3107848;1856;13000;6579;1;0;0;0;1
Apr 20, 2021;1,38448E+18;339061487;Brian Brooks, the former Head of the OCC, will become the next CEO of Binance US.;;132;63;1594;12;[];[];[];[];https://t.co/4v9mZXQUbX;TRUE;Building Pomp Investments. Have invested $200M+ in early stage companies, including multiple unicorns. Write a daily letter to 195k investors: https://t.co/tpCu2xhIBx;APompliano;Pomp ??;2011-07-20T14:43:36.000Z;1160675;6158;59344;11597;1;1;0;0;0
